accuracy,loss,val_accuracy,val_loss,learning_rate
0.29965752363204956,2.039407968521118,0.3561643958091736,2.164137840270996,0.0010000000474974513
0.5256849527359009,1.5424755811691284,0.30821916460990906,2.0250511169433594,0.0010000000474974513
0.6626712083816528,1.1768131256103516,0.36301368474960327,1.8228368759155273,0.0010000000474974513
0.7277397513389587,0.916244387626648,0.6506849527359009,1.478082299232483,0.0010000000474974513
0.7945205569267273,0.6978524327278137,0.48630136251449585,1.6441506147384644,0.0010000000474974513
0.835616409778595,0.5510437488555908,0.42465752363204956,1.6679632663726807,0.0010000000474974513
0.8613013625144958,0.48459556698799133,0.36986300349235535,1.6444056034088135,0.0010000000474974513
0.8664383292198181,0.44148531556129456,0.664383590221405,0.9755905270576477,0.0010000000474974513
0.8886986374855042,0.39313697814941406,0.732876718044281,0.7695831060409546,0.0010000000474974513
0.9178082346916199,0.32856127619743347,0.4452054798603058,2.1228020191192627,0.0010000000474974513
0.875,0.36817464232444763,0.664383590221405,1.139897346496582,0.0010000000474974513
0.9109588861465454,0.2679826617240906,0.6712328791618347,1.2173740863800049,0.0010000000474974513
0.9297945499420166,0.21775035560131073,0.6575342416763306,1.31627357006073,0.0010000000474974513
0.9503424763679504,0.2003980576992035,0.5890411138534546,1.6798981428146362,0.0010000000474974513
0.9520547986030579,0.1760232299566269,0.3219178020954132,2.711595058441162,0.0010000000474974513
0.9006849527359009,0.3184463083744049,0.7534246444702148,0.9583369493484497,0.0010000000474974513
0.9589040875434875,0.1778341382741928,0.8630136847496033,0.5023930072784424,0.0010000000474974513
0.9452054500579834,0.1661272644996643,0.6301369667053223,1.4697768688201904,0.0010000000474974513
0.9589040875434875,0.12492644786834717,0.8904109597206116,0.46579673886299133,0.0010000000474974513
0.9691780805587769,0.09401373565196991,0.7602739930152893,0.9872802495956421,0.0010000000474974513
0.982876718044281,0.07849271595478058,0.7808219194412231,1.026123046875,0.0010000000474974513
0.9708904027938843,0.10213454067707062,0.732876718044281,1.0998241901397705,0.0010000000474974513
0.9760273694992065,0.08634230494499207,0.8767123222351074,0.43712496757507324,0.0010000000474974513
0.982876718044281,0.08160850405693054,0.9794520735740662,0.12433794140815735,0.0010000000474974513
0.9948630332946777,0.03410012647509575,0.9246575236320496,0.292100727558136,0.0010000000474974513
0.9914383292198181,0.029928281903266907,0.9041095972061157,0.4793567955493927,0.0010000000474974513
0.9777397513389587,0.06375554203987122,0.8972602486610413,0.3989347815513611,0.0010000000474974513
0.9897260069847107,0.03250774368643761,0.9726027250289917,0.17981691658496857,0.0010000000474974513
0.9897260069847107,0.03557666391134262,0.9589040875434875,0.24890434741973877,0.0010000000474974513
0.9948630332946777,0.017902452498674393,0.965753436088562,0.2216709554195404,0.0010000000474974513
0.9982876777648926,0.018433403223752975,0.9726027250289917,0.16696995496749878,0.0010000000474974513
0.9965753555297852,0.015981800854206085,0.965753436088562,0.17766690254211426,0.0010000000474974513
1.0,0.008221485652029514,0.9520547986030579,0.29031500220298767,0.0010000000474974513
0.9982876777648926,0.010547935031354427,0.9589040875434875,0.18985089659690857,0.0010000000474974513
1.0,0.010583768598735332,0.9726027250289917,0.11787953972816467,0.0005000000237487257
0.9982876777648926,0.009650981053709984,0.9863013625144958,0.10298051685094833,0.0005000000237487257
1.0,0.007654447108507156,0.9863013625144958,0.1024555042386055,0.0005000000237487257
0.9965753555297852,0.011362152174115181,0.9863013625144958,0.10041733086109161,0.0005000000237487257
1.0,0.00836851168423891,0.9794520735740662,0.1255475878715515,0.0005000000237487257
1.0,0.006760018412023783,0.9726027250289917,0.1381767988204956,0.0005000000237487257
1.0,0.006289303302764893,0.9726027250289917,0.15009921789169312,0.0005000000237487257
1.0,0.006089599337428808,0.9726027250289917,0.14829549193382263,0.0005000000237487257
1.0,0.005338633898645639,0.9794520735740662,0.14053012430667877,0.0005000000237487257
1.0,0.006272477097809315,0.9794520735740662,0.11542540043592453,0.0005000000237487257
1.0,0.006136571988463402,0.9863013625144958,0.10421572625637054,0.0005000000237487257
1.0,0.0050470284186303616,0.9863013625144958,0.10303500294685364,0.0005000000237487257
1.0,0.004893918987363577,0.9863013625144958,0.10281866043806076,0.0005000000237487257
1.0,0.004262634553015232,0.9863013625144958,0.10318964719772339,0.0005000000237487257
1.0,0.005448591895401478,0.9863013625144958,0.10285439342260361,0.0002500000118743628
1.0,0.0055128587409853935,0.9863013625144958,0.10319192707538605,0.0002500000118743628
0.9982876777648926,0.007090301718562841,0.9863013625144958,0.1041509285569191,0.0002500000118743628
0.9965753555297852,0.01534350961446762,0.9863013625144958,0.10168518871068954,0.0002500000118743628
1.0,0.004109450615942478,0.9863013625144958,0.1004815548658371,0.0002500000118743628
1.0,0.005534245166927576,0.9863013625144958,0.10154099762439728,0.0002500000118743628
0.9982876777648926,0.008527792058885098,0.9863013625144958,0.10435187816619873,0.0002500000118743628
1.0,0.003861471312120557,0.9863013625144958,0.10407974570989609,0.0002500000118743628
1.0,0.003689064644277096,0.9863013625144958,0.10248620808124542,0.0002500000118743628
1.0,0.0035751352552324533,0.9863013625144958,0.10211613029241562,0.0002500000118743628
1.0,0.0041623045690357685,0.9863013625144958,0.10207545012235641,0.0001250000059371814
0.9982876777648926,0.00557985482737422,0.9863013625144958,0.10205017030239105,0.0001250000059371814
1.0,0.006626094225794077,0.9863013625144958,0.10165377706289291,0.0001250000059371814
1.0,0.0040565477684140205,0.9863013625144958,0.1015363559126854,0.0001250000059371814
1.0,0.004037847276777029,0.9863013625144958,0.10137408971786499,0.0001250000059371814
1.0,0.004013798665255308,0.9863013625144958,0.10122919827699661,0.0001250000059371814
1.0,0.00559359323233366,0.9863013625144958,0.10097698122262955,0.0001250000059371814
1.0,0.005129077937453985,0.9863013625144958,0.10007299482822418,0.0001250000059371814
0.9982876777648926,0.005781417712569237,0.9863013625144958,0.09973018616437912,0.0001250000059371814
1.0,0.0030335874762386084,0.9863013625144958,0.09989086538553238,0.0001250000059371814
1.0,0.004527092445641756,0.9863013625144958,0.10016918182373047,0.0001250000059371814
1.0,0.003423412563279271,0.9863013625144958,0.10055071860551834,0.0001250000059371814
1.0,0.0033878441900014877,0.9863013625144958,0.10143914818763733,0.0001250000059371814
1.0,0.004982327576726675,0.9863013625144958,0.10175640881061554,0.0001250000059371814
1.0,0.003973315469920635,0.9863013625144958,0.10161105543375015,0.0001250000059371814
1.0,0.003494955599308014,0.9863013625144958,0.1015237495303154,0.0001250000059371814
1.0,0.0031549958512187004,0.9863013625144958,0.10192673653364182,0.0001250000059371814
1.0,0.0034383058082312346,0.9863013625144958,0.10235618054866791,0.0001250000059371814
1.0,0.003407993819564581,0.9863013625144958,0.10271426290273666,0.0001250000059371814
1.0,0.00455884775146842,0.9863013625144958,0.10308002680540085,6.25000029685907e-05
1.0,0.0040152063593268394,0.9863013625144958,0.10313909500837326,6.25000029685907e-05
1.0,0.004435916896909475,0.9863013625144958,0.1031399667263031,6.25000029685907e-05
1.0,0.002746103098616004,0.9863013625144958,0.10317764431238174,6.25000029685907e-05
1.0,0.0031224398408085108,0.9863013625144958,0.10328014194965363,6.25000029685907e-05
1.0,0.003636930137872696,0.9863013625144958,0.10325159132480621,6.25000029685907e-05
1.0,0.004457859322428703,0.9863013625144958,0.10303804278373718,6.25000029685907e-05
1.0,0.00252848444506526,0.9863013625144958,0.10307938605546951,6.25000029685907e-05
1.0,0.003247825661674142,0.9863013625144958,0.10281873494386673,6.25000029685907e-05
1.0,0.003791299881413579,0.9863013625144958,0.10279182344675064,6.25000029685907e-05
1.0,0.00336827733553946,0.9863013625144958,0.10292814671993256,3.125000148429535e-05
1.0,0.0028528799302875996,0.9863013625144958,0.10303303599357605,3.125000148429535e-05
1.0,0.003627847647294402,0.9863013625144958,0.10306861996650696,3.125000148429535e-05
1.0,0.004247969016432762,0.9863013625144958,0.10312874615192413,3.125000148429535e-05
1.0,0.004845290444791317,0.9863013625144958,0.10307077318429947,3.125000148429535e-05
1.0,0.0037645986303687096,0.9863013625144958,0.10327958315610886,3.125000148429535e-05
1.0,0.002821994246914983,0.9863013625144958,0.10329076647758484,3.125000148429535e-05
1.0,0.004803510382771492,0.9863013625144958,0.10327444970607758,3.125000148429535e-05
1.0,0.003446376184001565,0.9863013625144958,0.10338667035102844,3.125000148429535e-05
1.0,0.004284529015421867,0.9863013625144958,0.10343097150325775,3.125000148429535e-05
